Jesse,,,,,
Item,Quantity,Description,Alternates (blank = equivalent),initials (blank = JK),Meal
#snacks,,,,,
,,,,,
,,,,,
#misc,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#condiments,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#produce,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#frozen,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Grain,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#baking,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#dairy,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#meat,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Canned,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Drinks,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Boos,,,,,