Nancy,,,,,
Item,Quantity,Description,Alternates (blank = equivalent),initials (blank = NS),Meal
#snacks,,,,,
,,,,,
,,,,,
#misc,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#condiments,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#produce,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#frozen,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Grain,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#baking,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#dairy,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#meat,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Canned,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Drinks,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#Boos,,,,,